contract_preamble,date,expiry_date,strike,yes_price,volume,open_interest,adjusted_yes_price,probability,swapped
U3-23FEB,2023-02-19,2023-03-11,3.1,99,0,0,99,4.591836734693878,FALSE
U3-23FEB,2023-02-20,2023-03-11,3.1,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-23FEB,2023-02-21,2023-03-11,3.1,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-23FEB,2023-02-24,2023-03-11,3.1,0,NA,NA,95,4.081632653061225,FALSE
U3-23FEB,2023-02-25,2023-03-11,3.1,99,0,0,99,3.5714285714285716,FALSE
U3-23FEB,2023-02-26,2023-03-11,3.1,0,NA,NA,95.5,0,FALSE
U3-23FEB,2023-02-28,2023-03-11,3.1,0,NA,NA,95,4.081632653061225,FALSE
U3-23FEB,2023-03-01,2023-03-11,3.1,0,NA,NA,95,4.081632653061225,FALSE
U3-23FEB,2023-03-02,2023-03-11,3.1,0,NA,NA,94.5,4.591836734693878,FALSE
U3-23FEB,2023-03-05,2023-03-11,3.1,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-23FEB,2023-03-06,2023-03-11,3.1,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-23FEB,2023-03-07,2023-03-11,3.1,0,NA,NA,95,4.081632653061225,FALSE
U3-23FEB,2023-03-09,2023-03-11,3.1,0,NA,NA,94.5,4.591836734693878,FALSE
U3-23FEB,2023-03-10,2023-03-11,3.1,0,NA,NA,98,1.0204081632653061,FALSE
U3-23FEB,2023-03-11,2023-03-11,3.1,99,0,0,99,1.0204081632653061,FALSE
U3-24JAN,2024-01-05,2024-02-03,3.1,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24JAN,2024-01-06,2024-02-03,3.1,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-24JAN,2024-01-07,2024-02-03,3.1,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24JAN,2024-01-17,2024-02-03,3.1,0,NA,NA,97.5,0,FALSE
U3-24JAN,2024-01-20,2024-02-03,3.1,0,NA,NA,98,0,FALSE
U3-24JAN,2024-02-01,2024-02-03,3.1,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-24JAN,2024-02-03,2024-02-03,3.1,0,NA,NA,98.5,0.5102040816326531,FALSE
KXU3-24NOV,2024-11-07,2024-12-07,3.1999999999999997,0,NA,NA,97,0,FALSE
KXU3-24NOV,2024-11-08,2024-12-07,3.1999999999999997,0,NA,NA,97.5,0,FALSE
KXU3-24NOV,2024-11-09,2024-12-07,3.1999999999999997,0,NA,NA,98,0,FALSE
KXU3-24NOV,2024-11-10,2024-12-07,3.1999999999999997,0,NA,NA,97.5,0,FALSE
KXU3-24NOV,2024-11-16,2024-12-07,3.1999999999999997,0,NA,NA,97,0,FALSE
KXU3-24NOV,2024-11-17,2024-12-07,3.1999999999999997,0,NA,NA,97,0,FALSE
KXU3-24NOV,2024-11-19,2024-12-07,3.1999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-24NOV,2024-11-20,2024-12-07,3.1999999999999997,0,NA,NA,98,0,FALSE
KXU3-24NOV,2024-11-21,2024-12-07,3.1999999999999997,0,NA,NA,98,0,FALSE
KXU3-24NOV,2024-11-22,2024-12-07,3.1999999999999997,0,NA,NA,98.5,0,FALSE
KXU3-24NOV,2024-12-05,2024-12-07,3.1999999999999997,0,NA,NA,99,0,FALSE
KXU3-24NOV,2024-12-06,2024-12-07,3.1999999999999997,0,NA,NA,99.5,0,FALSE
KXU3-24NOV,2024-12-07,2024-12-07,3.1999999999999997,0,NA,NA,99.5,0,FALSE
U3-22APR,2022-04-12,2022-05-07,3.1999999999999997,0,NA,NA,90,9.183673469387756,FALSE
U3-22APR,2022-04-20,2022-05-07,3.1999999999999997,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22APR,2022-04-21,2022-05-07,3.1999999999999997,0,NA,NA,90,9.183673469387756,FALSE
U3-22APR,2022-04-22,2022-05-07,3.1999999999999997,0,NA,NA,89,10.204081632653061,FALSE
U3-22APR,2022-04-23,2022-05-07,3.1999999999999997,0,NA,NA,90,9.183673469387756,FALSE
U3-22APR,2022-04-28,2022-05-07,3.1999999999999997,0,NA,NA,90,9.183673469387756,FALSE
U3-22APR,2022-05-01,2022-05-07,3.1999999999999997,0,NA,NA,90.5,8.673469387755102,FALSE
U3-22APR,2022-05-02,2022-05-07,3.1999999999999997,0,NA,NA,91,8.16326530612245,FALSE
U3-22APR,2022-05-03,2022-05-07,3.1999999999999997,0,NA,NA,93,6.122448979591836,FALSE
U3-22APR,2022-05-04,2022-05-07,3.1999999999999997,0,NA,NA,92.5,6.63265306122449,FALSE
U3-22APR,2022-05-05,2022-05-07,3.1999999999999997,0,NA,NA,96,3.061224489795918,FALSE
U3-22APR,2022-05-06,2022-05-07,3.1999999999999997,0,NA,NA,94,5.1020408163265305,FALSE
U3-22APR,2022-05-07,2022-05-07,3.1999999999999997,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-23DEC,2023-12-09,2024-01-06,3.1999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
U3-23DEC,2023-12-10,2024-01-06,3.1999999999999997,0,NA,NA,99,0,FALSE
U3-23DEC,2023-12-16,2024-01-06,3.1999999999999997,0,NA,NA,98.5,0,FALSE
U3-23DEC,2024-01-01,2024-01-06,3.1999999999999997,0,NA,NA,99,0,FALSE
U3-23DEC,2024-01-03,2024-01-06,3.1999999999999997,0,NA,NA,99,0,FALSE
U3-23DEC,2024-01-05,2024-01-06,3.1999999999999997,0,NA,NA,99,0,FALSE
U3-23DEC,2024-01-06,2024-01-06,3.1999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-23,2023-03-11,3.1999999999999997,0,NA,NA,83.5,15.816326530612244,FALSE
U3-23FEB,2023-02-27,2023-03-11,3.1999999999999997,0,NA,NA,85,14.285714285714286,FALSE
U3-23FEB,2023-03-03,2023-03-11,3.1999999999999997,0,NA,NA,84.5,14.795918367346939,FALSE
U3-23FEB,2023-03-04,2023-03-11,3.1999999999999997,0,NA,NA,84.5,14.795918367346939,FALSE
U3-23FEB,2023-03-08,2023-03-11,3.1999999999999997,0,NA,NA,81,18.367346938775512,FALSE
U3-23MAR,2023-03-10,2023-04-08,3.1999999999999997,0,NA,NA,62,37.755102040816325,FALSE
U3-23MAR,2023-03-11,2023-04-08,3.1999999999999997,0,NA,NA,91.5,7.653061224489796,FALSE
U3-23MAR,2023-03-14,2023-04-08,3.1999999999999997,0,NA,NA,92.5,6.63265306122449,FALSE
U3-23MAR,2023-03-15,2023-04-08,3.1999999999999997,0,NA,NA,92.5,6.63265306122449,FALSE
U3-23MAR,2023-03-21,2023-04-08,3.1999999999999997,0,NA,NA,92.5,0,FALSE
U3-23MAR,2023-03-22,2023-04-08,3.1999999999999997,0,NA,NA,92.5,6.63265306122449,FALSE
U3-23MAR,2023-03-24,2023-04-08,3.1999999999999997,0,NA,NA,92.5,6.63265306122449,FALSE
U3-23MAR,2023-03-25,2023-04-08,3.1999999999999997,0,NA,NA,92.5,6.63265306122449,FALSE
U3-23MAR,2023-03-26,2023-04-08,3.1999999999999997,0,NA,NA,93,6.122448979591836,FALSE
U3-23MAR,2023-03-29,2023-04-08,3.1999999999999997,0,NA,NA,93,6.122448979591836,FALSE
U3-23MAR,2023-03-31,2023-04-08,3.1999999999999997,0,NA,NA,95,4.081632653061225,FALSE
U3-23MAR,2023-04-03,2023-04-08,3.1999999999999997,0,NA,NA,95,4.081632653061225,FALSE
U3-23MAR,2023-04-04,2023-04-08,3.1999999999999997,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-23MAR,2023-04-05,2023-04-08,3.1999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
U3-23MAR,2023-04-06,2023-04-08,3.1999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
U3-23MAR,2023-04-07,2023-04-08,3.1999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
U3-23MAR,2023-04-08,2023-04-08,3.1999999999999997,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-23MAY,2023-05-06,2023-06-03,3.1999999999999997,0,NA,NA,84.5,14.795918367346939,FALSE
U3-23MAY,2023-05-07,2023-06-03,3.1999999999999997,0,NA,NA,84.5,14.795918367346939,FALSE
U3-23MAY,2023-05-09,2023-06-03,3.1999999999999997,0,NA,NA,88,11.224489795918368,FALSE
U3-23MAY,2023-05-10,2023-06-03,3.1999999999999997,0,NA,NA,89,10.204081632653061,FALSE
U3-23MAY,2023-05-11,2023-06-03,3.1999999999999997,0,NA,NA,89.5,9.693877551020408,FALSE
U3-23MAY,2023-05-13,2023-06-03,3.1999999999999997,0,NA,NA,90.5,8.673469387755102,FALSE
U3-23MAY,2023-05-19,2023-06-03,3.1999999999999997,0,NA,NA,91,8.16326530612245,FALSE
U3-23MAY,2023-05-20,2023-06-03,3.1999999999999997,0,NA,NA,90.5,8.673469387755102,FALSE
U3-23MAY,2023-05-22,2023-06-03,3.1999999999999997,0,NA,NA,90.5,8.673469387755102,FALSE
U3-23MAY,2023-05-23,2023-06-03,3.1999999999999997,0,NA,NA,90.5,8.673469387755102,FALSE
U3-23MAY,2023-05-26,2023-06-03,3.1999999999999997,0,NA,NA,90.5,8.673469387755102,FALSE
U3-23MAY,2023-05-27,2023-06-03,3.1999999999999997,0,NA,NA,90.5,8.673469387755102,FALSE
U3-23MAY,2023-05-28,2023-06-03,3.1999999999999997,0,NA,NA,90.5,8.673469387755102,FALSE
U3-23MAY,2023-05-29,2023-06-03,3.1999999999999997,0,NA,NA,90,9.183673469387756,FALSE
U3-23MAY,2023-05-30,2023-06-03,3.1999999999999997,0,NA,NA,90,9.183673469387756,FALSE
U3-23MAY,2023-05-31,2023-06-03,3.1999999999999997,0,NA,NA,91,8.16326530612245,FALSE
U3-23MAY,2023-06-01,2023-06-03,3.1999999999999997,0,NA,NA,89.5,9.693877551020408,FALSE
U3-23MAY,2023-06-02,2023-06-03,3.1999999999999997,0,NA,NA,81.5,17.857142857142858,FALSE
U3-23MAY,2023-06-03,2023-06-03,3.1999999999999997,0,NA,NA,81.5,17.857142857142858,FALSE
U3-24APR,2024-04-06,2024-05-04,3.1999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
U3-24APR,2024-04-09,2024-05-04,3.1999999999999997,0,NA,NA,99,0,FALSE
U3-24APR,2024-04-16,2024-05-04,3.1999999999999997,0,NA,NA,99,0,FALSE
U3-24APR,2024-05-01,2024-05-04,3.1999999999999997,0,NA,NA,99,0,FALSE
U3-24APR,2024-05-03,2024-05-04,3.1999999999999997,0,NA,NA,99.5,0,FALSE
U3-24APR,2024-05-04,2024-05-04,3.1999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
U3-24JAN,2024-01-04,2024-02-03,3.1999999999999997,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-24JAN,2024-01-09,2024-02-03,3.1999999999999997,0,NA,NA,95,4.081632653061225,FALSE
U3-24JAN,2024-01-10,2024-02-03,3.1999999999999997,0,NA,NA,95,4.081632653061225,FALSE
U3-24JAN,2024-01-11,2024-02-03,3.1999999999999997,0,NA,NA,95,0,FALSE
U3-24JAN,2024-01-12,2024-02-03,3.1999999999999997,0,NA,NA,97,2.0408163265306123,FALSE
U3-24JAN,2024-01-14,2024-02-03,3.1999999999999997,0,NA,NA,97,2.0408163265306123,FALSE
U3-24JAN,2024-01-16,2024-02-03,3.1999999999999997,0,NA,NA,97.5,0,FALSE
U3-24JAN,2024-01-19,2024-02-03,3.1999999999999997,0,NA,NA,95,0,FALSE
U3-24JAN,2024-01-29,2024-02-03,3.1999999999999997,0,NA,NA,96,0,FALSE
U3-24JAN,2024-01-30,2024-02-03,3.1999999999999997,0,NA,NA,96,3.061224489795918,FALSE
U3-24JAN,2024-01-31,2024-02-03,3.1999999999999997,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-24JAN,2024-02-02,2024-02-03,3.1999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24JUN,2024-06-08,2024-07-06,3.1999999999999997,0,NA,NA,98.5,0,FALSE
U3-24JUN,2024-06-30,2024-07-06,3.1999999999999997,0,NA,NA,99.5,0,FALSE
U3-24JUN,2024-07-01,2024-07-06,3.1999999999999997,0,NA,NA,98.5,0,FALSE
U3-24JUN,2024-07-03,2024-07-06,3.1999999999999997,0,NA,NA,99.5,0,FALSE
U3-24JUN,2024-07-04,2024-07-06,3.1999999999999997,0,NA,NA,98.5,0,FALSE
U3-24JUN,2024-07-05,2024-07-06,3.1999999999999997,0,NA,NA,99.5,0,FALSE
U3-24JUN,2024-07-06,2024-07-06,3.1999999999999997,0,NA,NA,99.5,0,FALSE
U3-24MAR,2024-03-07,2024-04-06,3.1999999999999997,0,NA,NA,97,2.0408163265306123,FALSE
U3-24MAR,2024-03-09,2024-04-06,3.1999999999999997,0,NA,NA,98.5,0.5102040816326531,FALSE
U3-24MAR,2024-03-10,2024-04-06,3.1999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24MAR,2024-03-12,2024-04-06,3.1999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24MAR,2024-03-13,2024-04-06,3.1999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24MAR,2024-03-15,2024-04-06,3.1999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
U3-24MAR,2024-03-16,2024-04-06,3.1999999999999997,0,NA,NA,87,0,FALSE
U3-24MAR,2024-03-19,2024-04-06,3.1999999999999997,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-24MAR,2024-03-21,2024-04-06,3.1999999999999997,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-24MAR,2024-03-22,2024-04-06,3.1999999999999997,0,NA,NA,96.5,2.5510204081632653,FALSE
U3-24MAR,2024-03-23,2024-04-06,3.1999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24MAR,2024-03-26,2024-04-06,3.1999999999999997,0,NA,NA,99,0,FALSE
U3-24MAR,2024-03-27,2024-04-06,3.1999999999999997,0,NA,NA,98.5,0,FALSE
U3-24MAR,2024-04-04,2024-04-06,3.1999999999999997,0,NA,NA,97.5,0,FALSE
U3-24MAR,2024-04-05,2024-04-06,3.1999999999999997,0,NA,NA,99.5,0,FALSE
U3-24MAR,2024-04-06,2024-04-06,3.1999999999999997,0,NA,NA,99.5,-0.5102040816326531,FALSE
U3-24MAY,2024-05-10,2024-06-08,3.1999999999999997,0,NA,NA,96,0,FALSE
U3-24MAY,2024-05-11,2024-06-08,3.1999999999999997,0,NA,NA,96,0,FALSE
U3-24MAY,2024-05-16,2024-06-08,3.1999999999999997,0,NA,NA,96,3.061224489795918,FALSE
U3-24MAY,2024-05-17,2024-06-08,3.1999999999999997,0,NA,NA,96,3.061224489795918,FALSE
U3-24MAY,2024-05-18,2024-06-08,3.1999999999999997,0,NA,NA,96,3.061224489795918,FALSE
U3-24MAY,2024-05-23,2024-06-08,3.1999999999999997,0,NA,NA,96,0,FALSE
U3-24MAY,2024-05-25,2024-06-08,3.1999999999999997,0,NA,NA,96,3.061224489795918,FALSE
U3-24MAY,2024-05-26,2024-06-08,3.1999999999999997,0,NA,NA,97.5,1.530612244897959,FALSE
U3-24MAY,2024-05-27,2024-06-08,3.1999999999999997,0,NA,NA,98,1.0204081632653061,FALSE
U3-24MAY,2024-06-02,2024-06-08,3.1999999999999997,0,NA,NA,98.5,0,FALSE
U3-24MAY,2024-06-08,2024-06-08,3.1999999999999997,0,NA,NA,98.5,0,FALSE
U3-23FEB,2023-02-10,2023-03-11,3.2,91,0,0,91,2.5510204081632653,FALSE
U3-23FEB,2023-02-11,2023-03-11,3.2,93.5,0,0,93.5,15.306122448979592,FALSE
U3-23FEB,2023-02-13,2023-03-11,3.2,93.5,0,0,93.5,15.306122448979592,FALSE
U3-23FEB,2023-02-14,2023-03-11,3.2,93.5,0,0,93.5,15.306122448979592,FALSE
U3-23FEB,2023-02-15,2023-03-11,3.2,93.5,0,0,93.5,13.26530612244898,FALSE
U3-23FEB,2023-02-16,2023-03-11,3.2,93.5,0,0,93.5,13.26530612244898,FALSE
U3-23FEB,2023-02-17,2023-03-11,3.2,94,97,97,94,13.26530612244898,FALSE
U3-23FEB,2023-02-18,2023-03-11,3.2,94,5,102,94,12.755102040816327,FALSE
U3-23FEB,2023-02-19,2023-03-11,3.2,94.5,0,102,94.5,11.73469387755102,FALSE
U3-23FEB,2023-02-20,2023-03-11,3.2,95.5,0,102,95.5,84.18367346938776,FALSE
U3-23FEB,2023-02-21,2023-03-11,3.2,95.5,0,102,95.5,12.244897959183673,FALSE
U3-23FEB,2023-02-24,2023-03-11,3.2,95,97,102,95,11.224489795918368,FALSE
U3-23FEB,2023-02-25,2023-03-11,3.2,95.5,0,102,95.5,10.714285714285714,FALSE
U3-23FEB,2023-02-26,2023-03-11,3.2,95.5,1,103,95.5,3.5714285714285716,FALSE
U3-23FEB,2023-02-28,2023-03-11,3.2,95,210,200,95,10.714285714285714,FALSE
U3-23FEB,2023-03-01,2023-03-11,3.2,95,1,200,95,10.714285714285714,FALSE
U3-23FEB,2023-03-02,2023-03-11,3.2,94.5,50,213,94.5,10.204081632653061,FALSE
U3-23FEB,2023-03-05,2023-03-11,3.2,95.5,200,413,95.5,11.224489795918368,FALSE
U3-23FEB,2023-03-06,2023-03-11,3.2,95.5,0,413,95.5,11.224489795918368,FALSE
U3-23FEB,2023-03-07,2023-03-11,3.2,95,33,446,95,12.244897959183673,FALSE
U3-23FEB,2023-03-09,2023-03-11,3.2,94.5,0,446,94.5,17.346938775510203,FALSE
U3-23FEB,2023-03-10,2023-03-11,3.2,98,224,670,98,23.979591836734695,FALSE
U3-23FEB,2023-03-11,2023-03-11,3.2,98,25,645,98,21.428571428571427,FALSE
U3-24JAN,2024-01-05,2024-02-03,3.2,97.5,0,0,97.5,3.061224489795918,FALSE
U3-24JAN,2024-01-06,2024-02-03,3.2,96.5,0,0,96.5,2.5510204081632653,FALSE
U3-24JAN,2024-01-07,2024-02-03,3.2,97.5,0,0,97.5,1.0204081632653061,FALSE
U3-24JAN,2024-01-17,2024-02-03,3.2,97.5,0,0,97.5,1.530612244897959,FALSE
U3-24JAN,2024-01-20,2024-02-03,3.2,98,0,0,98,0,FALSE
U3-24JAN,2024-02-01,2024-02-03,3.2,98.5,0,0,98.5,2.0408163265306123,FALSE
U3-24JAN,2024-02-03,2024-02-03,3.2,98.5,0,0,98.5,0.5102040816326531,FALSE
KXU3-24NOV,2024-11-07,2024-12-07,3.3,95,1001,51596,97,0,FALSE
KXU3-24NOV,2024-11-08,2024-12-07,3.3,95,12,51602,97.5,0,FALSE
KXU3-24NOV,2024-11-09,2024-12-07,3.3,95.5,0,51602,98,0,FALSE
KXU3-24NOV,2024-11-10,2024-12-07,3.3,97,0,51602,97.5,0,FALSE
KXU3-24NOV,2024-11-16,2024-12-07,3.3,97,100,51604,97,0,FALSE
KXU3-24NOV,2024-11-17,2024-12-07,3.3,97,1100,51604,97,0,FALSE
KXU3-24NOV,2024-11-19,2024-12-07,3.3,98,2000,51604,98.5,0,FALSE
KXU3-24NOV,2024-11-20,2024-12-07,3.3,98,3000,52104,98,0,FALSE
KXU3-24NOV,2024-11-21,2024-12-07,3.3,98,500,51604,98,0,FALSE
KXU3-24NOV,2024-11-22,2024-12-07,3.3,98.5,3958,51604,98.5,0,FALSE
KXU3-24NOV,2024-11-25,2024-12-07,3.3,0,NA,NA,98.5,0,FALSE
KXU3-24NOV,2024-12-05,2024-12-07,3.3,99,0,51604,99,0,FALSE
KXU3-24NOV,2024-12-06,2024-12-07,3.3,99,0,51604,99.5,0,FALSE
KXU3-24NOV,2024-12-07,2024-12-07,3.3,99,0,51604,99.5,0,FALSE
U3-22APR,2022-04-12,2022-05-07,3.3,90,0,0,90,25.510204081632654,FALSE
U3-22APR,2022-04-20,2022-05-07,3.3,90.5,0,0,90.5,27.551020408163264,FALSE
U3-22APR,2022-04-21,2022-05-07,3.3,90,0,0,90,25.510204081632654,FALSE
U3-22APR,2022-04-22,2022-05-07,3.3,89,0,0,89,24.489795918367346,FALSE
U3-22APR,2022-04-23,2022-05-07,3.3,90,0,0,90,60.714285714285715,FALSE
U3-22APR,2022-04-26,2022-05-07,3.3,0,NA,NA,64.5,35.204081632653065,FALSE
U3-22APR,2022-04-27,2022-05-07,3.3,0,NA,NA,65.5,34.183673469387756,FALSE
U3-22APR,2022-04-28,2022-05-07,3.3,90,0,0,90,25,FALSE
U3-22APR,2022-05-01,2022-05-07,3.3,90.5,0,0,90.5,25,FALSE
U3-22APR,2022-05-02,2022-05-07,3.3,91,0,0,91,61.734693877551024,FALSE
U3-22APR,2022-05-03,2022-05-07,3.3,93,1149,1149,93,26.020408163265305,FALSE
U3-22APR,2022-05-04,2022-05-07,3.3,92.5,0,1149,92.5,28.06122448979592,FALSE
U3-22APR,2022-05-05,2022-05-07,3.3,96,0,1149,96,31.632653061224488,FALSE
U3-22APR,2022-05-06,2022-05-07,3.3,94,748,1897,94,12.755102040816327,FALSE
U3-22APR,2022-05-07,2022-05-07,3.3,95.5,1958,3855,95.5,25.510204081632654,FALSE
U3-22AUG,2022-08-06,2022-09-03,3.3,0,NA,NA,78,21.428571428571427,FALSE
U3-22AUG,2022-08-07,2022-09-03,3.3,0,NA,NA,80.5,18.877551020408163,FALSE
U3-22AUG,2022-08-09,2022-09-03,3.3,0,NA,NA,75,24.489795918367346,FALSE
U3-22AUG,2022-08-10,2022-09-03,3.3,0,NA,NA,76,23.46938775510204,FALSE
U3-22AUG,2022-08-11,2022-09-03,3.3,0,NA,NA,69,30.612244897959183,FALSE
U3-22AUG,2022-08-12,2022-09-03,3.3,0,NA,NA,67.5,32.142857142857146,FALSE
U3-22AUG,2022-08-13,2022-09-03,3.3,0,NA,NA,63.5,36.224489795918366,FALSE
U3-22AUG,2022-08-14,2022-09-03,3.3,0,NA,NA,62.5,37.244897959183675,FALSE
U3-22AUG,2022-08-15,2022-09-03,3.3,0,NA,NA,62.5,37.244897959183675,FALSE
U3-22AUG,2022-08-16,2022-09-03,3.3,0,NA,NA,62.5,37.244897959183675,FALSE
U3-22AUG,2022-08-17,2022-09-03,3.3,0,NA,NA,65,34.69387755102041,FALSE
U3-22AUG,2022-08-18,2022-09-03,3.3,0,NA,NA,69.5,30.102040816326532,FALSE
U3-22AUG,2022-08-19,2022-09-03,3.3,0,NA,NA,65.5,34.183673469387756,FALSE
U3-22AUG,2022-08-20,2022-09-03,3.3,0,NA,NA,63.5,36.224489795918366,FALSE
U3-22AUG,2022-08-21,2022-09-03,3.3,0,NA,NA,63.5,36.224489795918366,FALSE
U3-22AUG,2022-08-22,2022-09-03,3.3,0,NA,NA,63.5,36.224489795918366,FALSE
U3-22AUG,2022-08-23,2022-09-03,3.3,0,NA,NA,65.5,34.183673469387756,FALSE
U3-22AUG,2022-08-24,2022-09-03,3.3,0,NA,NA,69.5,30.102040816326532,FALSE
U3-22AUG,2022-08-25,2022-09-03,3.3,0,NA,NA,69.5,30.102040816326532,FALSE
U3-22AUG,2022-08-26,2022-09-03,3.3,0,NA,NA,69.5,30.102040816326532,FALSE
U3-22AUG,2022-08-27,2022-09-03,3.3,0,NA,NA,69.5,30.102040816326532,FALSE
U3-22AUG,2022-08-28,2022-09-03,3.3,0,NA,NA,69.5,30.102040816326532,FALSE
U3-22AUG,2022-08-29,2022-09-03,3.3,0,NA,NA,68,31.632653061224488,FALSE
U3-22AUG,2022-08-30,2022-09-03,3.3,0,NA,NA,68,31.632653061224488,FALSE
U3-22AUG,2022-08-31,2022-09-03,3.3,0,NA,NA,76.5,22.959183673469386,FALSE
U3-22AUG,2022-09-01,2022-09-03,3.3,0,NA,NA,79,20.408163265306122,FALSE
U3-22AUG,2022-09-02,2022-09-03,3.3,0,NA,NA,77,22.448979591836736,FALSE
U3-22AUG,2022-09-03,2022-09-03,3.3,0,NA,NA,77,0,FALSE
U3-22DEC,2022-12-09,2023-01-07,3.3,0,NA,NA,98,0,FALSE
U3-22DEC,2022-12-10,2023-01-07,3.3,0,NA,NA,98,0,FALSE
U3-22DEC,2022-12-12,2023-01-07,3.3,0,NA,NA,98,0,FALSE
U3-22DEC,2022-12-17,2023-01-07,3.3,0,NA,NA,98,0,FALSE
U3-22DEC,2022-12-23,2023-01-07,3.3,0,NA,NA,98,0,FALSE
U3-22DEC,2022-12-24,2023-01-07,3.3,0,NA,NA,98,0,FALSE
U3-22DEC,2022-12-27,2023-01-07,3.3,0,NA,NA,98.5,0,FALSE
U3-22DEC,2022-12-28,2023-01-07,3.3,0,NA,NA,99,0,FALSE
U3-22DEC,2023-01-02,2023-01-07,3.3,0,NA,NA,99,0,FALSE
U3-22DEC,2023-01-03,2023-01-07,3.3,0,NA,NA,98.5,0,FALSE
U3-22DEC,2023-01-06,2023-01-07,3.3,0,NA,NA,99,0,FALSE
U3-22DEC,2023-01-07,2023-01-07,3.3,0,NA,NA,99,0,FALSE
U3-22JUL,2022-07-07,2022-08-06,3.3,0,NA,NA,53,0,FALSE
U3-22JUL,2022-07-08,2022-08-06,3.3,0,NA,NA,62.5,0,FALSE
U3-22JUL,2022-07-09,2022-08-06,3.3,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-22JUL,2022-07-10,2022-08-06,3.3,0,NA,NA,95,4.081632653061225,FALSE
U3-22JUL,2022-07-12,2022-08-06,3.3,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-22JUL,2022-07-13,2022-08-06,3.3,0,NA,NA,95.5,3.5714285714285716,FALSE
U3-22JUL,2022-07-14,2022-08-06,3.3,0,NA,NA,96,3.061224489795918,FALSE
U3-22JUL,2022-07-16,2022-08-06,3.3,0,NA,NA,96,3.061224489795918,FALSE
