date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-02-19,U3-22FEB,2022-03-05,3.85,3.8,3.8,0.5051546391752555,-1.432657655954632,0.012908163265306145
2022-02-20,U3-22FEB,2022-03-05,3.85,3.8,3.8,0.5051546391752555,-1.432657655954632,0.012908163265306145
2022-02-21,U3-22FEB,2022-03-05,3.8505102040816324,3.8,3.8,0.5076923076923061,-1.4434770257613718,0.01300994377342776
2022-02-22,U3-22FEB,2022-03-05,3.8520408163265305,3.8,4,0.4951456310679614,-1.546018293406794,0.01412848812994588
2022-02-23,U3-22FEB,2022-03-05,3.851020408163265,3.8,4,0.4807692307692299,-1.5609463509688737,0.01433569346105792
2022-02-24,U3-22FEB,2022-03-05,3.848979591836734,3.8,4,0.4705882352941143,-1.5061040019434413,0.013723448563098732
2022-02-25,U3-22FEB,2022-03-05,3.848979591836734,3.8,4,0.4705882352941143,-1.5061040019434413,0.013723448563098732
2022-02-26,U3-22FEB,2022-03-05,3.849489795918367,3.8,4,0.4874371859296455,-1.4607913986866887,0.013214025406080823
2022-02-27,U3-22FEB,2022-03-05,3.849489795918367,3.8,4,0.4874371859296455,-1.4607913986866887,0.013214025406080823
2022-02-28,U3-22FEB,2022-03-05,3.849489795918367,3.8,4,0.4874371859296455,-1.4607913986866887,0.013214025406080823
2022-03-01,U3-22FEB,2022-03-05,3.849489795918367,3.8,4,0.4874371859296455,-1.4607913986866887,0.013214025406080823
2022-03-02,U3-22FEB,2022-03-05,3.8469387755102042,3.8,3.8,0.484210526315788,-1.386398367067116,0.012490628904623095
2022-03-03,U3-22FEB,2022-03-05,3.8448979591836734,3.8,3.8,0.46808510638297923,-1.3958567328114504,0.012678050812161622
2022-03-04,U3-22FEB,2022-03-05,3.831632653061224,3.8,3.8,0.37349397590361205,-1.1726082586595545,0.01134631403581843
2022-03-05,U3-22FEB,2022-03-05,3.824489795918367,3.8,3.8,0.3199999999999978,-0.9729006413954768,0.009400249895876733
2022-03-05,U3-22MAR,2022-04-02,3.6857142857142855,3.7,3.7,-0.17948717948717902,-0.9499091715976347,0.010612244897959169
2022-03-06,U3-22MAR,2022-04-02,3.7346938775510203,3.6999999999999997,3.6999999999999997,1.0000000000000049,-1.6145277573529497,0.002265722615576847
2022-03-07,U3-22MAR,2022-04-02,3.7020408163265315,3.7,3.8000000000000003,0.030303030303033936,-1.5428626746152325,0.0067305289462723985
2022-03-08,U3-22MAR,2022-04-02,3.7020408163265315,3.7,3.8000000000000003,0.030303030303033936,-1.5428626746152325,0.0067305289462723985
2022-03-09,U3-22MAR,2022-04-02,3.7020408163265315,3.7,3.8000000000000003,0.030303030303033936,-1.5428626746152325,0.0067305289462723985
2022-03-10,U3-22MAR,2022-04-02,3.7346938775510203,3.6999999999999997,3.6999999999999997,1.0000000000000049,-1.6145277573529497,0.002265722615576847
2022-03-11,U3-22MAR,2022-04-02,3.7020408163265315,3.7,3.8000000000000003,0.030303030303033936,-1.5428626746152325,0.0067305289462723985
2022-03-12,U3-22MAR,2022-04-02,3.6877551020408164,3.7,3.8,-0.15000000000000194,-0.9803707277051097,0.01087047063723447
2022-03-13,U3-22MAR,2022-04-02,3.7346938775510203,3.6999999999999997,3.6999999999999997,1.0000000000000049,-1.6145277573529497,0.002265722615576847
2022-03-14,U3-22MAR,2022-04-02,3.7346938775510203,3.6999999999999997,3.6999999999999997,1.0000000000000049,-1.6145277573529497,0.002265722615576847
2022-03-15,U3-22MAR,2022-04-02,3.6877551020408164,3.7,3.8,-0.15000000000000194,-0.9803707277051097,0.01087047063723447
2022-03-16,U3-22MAR,2022-04-02,3.7346938775510203,3.6999999999999997,3.6999999999999997,1.0000000000000049,-1.6145277573529497,0.002265722615576847
2022-03-17,U3-22MAR,2022-04-02,3.6877551020408164,3.7,3.8,-0.15000000000000194,-0.9803707277051097,0.01087047063723447
2022-03-18,U3-22MAR,2022-04-02,3.7346938775510203,3.6999999999999997,3.6999999999999997,1.0000000000000049,-1.6145277573529497,0.002265722615576847
2022-03-19,U3-22MAR,2022-04-02,3.7346938775510203,3.6999999999999997,3.6999999999999997,1.0000000000000049,-1.6145277573529497,0.002265722615576847
2022-03-20,U3-22MAR,2022-04-02,3.6877551020408164,3.7,3.8,-0.15000000000000194,-0.9803707277051097,0.01087047063723447
2022-03-21,U3-22MAR,2022-04-02,3.6877551020408164,3.7,3.8,-0.15000000000000194,-0.9803707277051097,0.01087047063723447
2022-03-22,U3-22MAR,2022-04-02,3.621938775510204,3.6,3.6,0.4623655913978488,-0.7784226291212799,0.004263588088296551
2022-03-23,U3-22MAR,2022-04-02,3.7346938775510203,3.6999999999999997,3.6999999999999997,1.0000000000000049,-1.6145277573529497,0.002265722615576847
2022-03-24,U3-22MAR,2022-04-02,3.7020408163265315,3.7,3.8000000000000003,0.030303030303033936,-1.5428626746152325,0.0067305289462723985
2022-03-25,U3-22MAR,2022-04-02,3.7346938775510203,3.6999999999999997,3.6999999999999997,1.0000000000000049,-1.6145277573529497,0.002265722615576847
2022-03-26,U3-22MAR,2022-04-02,3.6755102040816325,3.7,3.8,-0.26373626373626713,-1.3173154144446055,0.011849229487713435
2022-03-27,U3-22MAR,2022-04-02,3.6688775510204077,3.7,3.8,-0.3193717277486935,-1.396557841311951,0.012551801332777992
2022-03-28,U3-22MAR,2022-04-02,3.6688775510204077,3.7,3.8,-0.3193717277486935,-1.396557841311951,0.012551801332777992
2022-03-29,U3-22MAR,2022-04-02,3.6688775510204077,3.7,3.8,-0.3193717277486935,-1.396557841311951,0.012551801332777992
2022-03-30,U3-22MAR,2022-04-02,3.6688775510204077,3.7,3.8,-0.3193717277486935,-1.396557841311951,0.012551801332777992
2022-03-31,U3-22MAR,2022-04-02,3.6540816326530616,3.6,3.8,0.5247524752475237,-1.4744335532632769,0.013299666805497695
2022-04-01,U3-22MAR,2022-04-02,3.619897959183674,3.6,3.6,0.2516129032258199,-0.9994385749808874,0.01026733652644731
2022-04-02,U3-22MAR,2022-04-02,3.6066326530612245,3.6,3.6,0.0909090909090897,-0.6667662318246248,0.009598865056226568
2022-04-12,U3-22APR,2022-05-07,3.3959183673469386,3.4,3.4,-0.048780487804878606,0.05091337248700212,0.01324864639733445
2022-04-20,U3-22APR,2022-05-07,3.4030612244897958,3.4,3.3,0.03296703296703215,-0.3620396612562389,0.013970220741357776
2022-04-21,U3-22APR,2022-05-07,3.3959183673469386,3.4,3.4,-0.048780487804878606,0.05091337248700212,0.01324864639733445
2022-04-22,U3-22APR,2022-05-07,3.3948979591836728,3.4,3.4,-0.06024096385542369,0.008031969717143372,0.013545397750937114
2022-04-23,U3-22APR,2022-05-07,3.3209183673469385,3.3,3.3,0.5324675324675284,-0.46491160377146556,0.003490993336109961
2022-04-24,U3-22APR,2022-05-07,3.4301020408163265,3.4,3.4,0.9999999999999871,-1.2821877149573222,0.0021040712203248685
2022-04-26,U3-22APR,2022-05-07,3.364795918367347,3.4,3.4,-0.9999999999999809,-1.6436525504963944,0.0022810807996668098
2022-04-27,U3-22APR,2022-05-07,3.365816326530612,3.4,3.4,-1.000000000000003,-1.5839976049982702,0.0022498438150770554
2022-04-28,U3-22APR,2022-05-07,3.3989795918367345,3.4,3.4,-0.011904761904763337,-0.07656845935425105,0.013468346522282387
2022-05-01,U3-22APR,2022-05-07,3.4005102040816326,3.4,3.4,0.005988023952101741,-0.07663193601497564,0.013418107038733865
2022-05-02,U3-22APR,2022-05-07,3.321938775510204,3.3,3.3,0.5733333333333325,-0.4278200864803856,0.0033452207413577737
2022-05-03,U3-22APR,2022-05-07,3.391836734693877,3.4,3.4,-0.11940298507462167,-0.8127818737120469,0.00799458558933779
2022-05-04,U3-22APR,2022-05-07,3.3994897959183668,3.4,3.4,-0.00621118012422435,0.09163903672199858,0.012601780508121618
2022-05-05,U3-22APR,2022-05-07,3.4030612244897958,3.4,3.4,0.03896103896104365,0.21149661542186937,0.011521241149521032
2022-05-06,U3-22APR,2022-05-07,3.4198979591836736,3.4,3.4,0.3023255813953515,0.7587227904928895,0.010369377342773847
2022-05-07,U3-22APR,2022-05-07,3.4183673469387754,3.4,3.4,0.21951219512195114,0.052406310795122035,0.013540191586838817
2022-05-07,U3-22MAY,2022-06-04,3.479591836734694,3.5,3.5,-0.23255813953488153,-0.6540364200776319,0.01305289462723864
2022-05-08,U3-22MAY,2022-06-04,3.4122448979591837,3.4,3.4,0.315789473684214,-0.4466867082800152,0.0037276134943773492
2022-05-11,U3-22MAY,2022-06-04,3.4142857142857146,3.4,3.4,0.4000000000000106,-0.2513999999999994,0.0033673469387755163
2022-05-12,U3-22MAY,2022-06-04,3.4142857142857146,3.4,3.4,0.4000000000000106,-0.2513999999999994,0.0033673469387755163
2022-05-13,U3-22MAY,2022-06-04,3.414795918367347,3.4,3.4,0.40845070422535207,-0.28559974032735136,0.0034035297792586483
2022-05-14,U3-22MAY,2022-06-04,3.426530612244898,3.4,3.4,0.5531914893617043,0.23611808567437764,0.005826738858808827
2022-05-15,U3-22MAY,2022-06-04,3.4178571428571427,3.4,3.4,0.45454545454547507,-0.461951083169974,0.003609693877551027
2022-05-16,U3-22MAY,2022-06-04,3.4188775510204086,3.4,3.4,0.49333333333335755,-0.410862641172427,0.0034701686797167907
2022-05-17,U3-22MAY,2022-06-04,3.4275510204081634,3.4,3.4,0.5869565217391352,0.2992838677685792,0.0056695127030403965
2022-05-18,U3-22MAY,2022-06-04,3.429081632653061,3.4,3.4,0.6263736263736255,0.3215722701239465,0.005531809662640563
2022-05-19,U3-22MAY,2022-06-04,3.419387755102041,3.4,3.4,0.5000000000000027,-0.43727290857134093,0.0035016659725114595
2022-05-20,U3-22MAY,2022-06-04,3.419387755102041,3.4,3.4,0.5000000000000027,-0.43727290857134093,0.0035016659725114595
2022-05-21,U3-22MAY,2022-06-04,3.420408163265306,3.4,3.4,0.5405405405405347,-0.3931899862747237,0.003359017076218248
2022-05-22,U3-22MAY,2022-06-04,3.420408163265306,3.4,3.4,0.5405405405405347,-0.3931899862747237,0.003359017076218248
2022-05-23,U3-22MAY,2022-06-04,3.420408163265306,3.4,3.4,0.5405405405405347,-0.3931899862747237,0.003359017076218248
2022-05-24,U3-22MAY,2022-06-04,3.420408163265306,3.4,3.4,0.5405405405405347,-0.3931899862747237,0.003359017076218248
2022-05-25,U3-22MAY,2022-06-04,3.490306122448979,3.5,3.4,-0.11377245508982378,-0.712741783846381,0.01169174302374009
2022-05-26,U3-22MAY,2022-06-04,3.4908163265306116,3.5,3.4,-0.10714285714285982,-0.7354346486366437,0.011752394835485196
2022-05-27,U3-22MAY,2022-06-04,3.493877551020408,3.5,3.4,-0.0740740740740777,-0.701634766470026,0.011084964598084114
2022-05-28,U3-22MAY,2022-06-04,3.493877551020408,3.5,3.4,-0.0740740740740777,-0.701634766470026,0.011084964598084114
2022-05-29,U3-22MAY,2022-06-04,3.4954081632653056,3.5,3.4,-0.056603773584912545,-0.6919080054501343,0.010744221157850878
2022-05-30,U3-22MAY,2022-06-04,3.4954081632653056,3.5,3.4,-0.056603773584912545,-0.6919080054501343,0.010744221157850878
2022-05-31,U3-22MAY,2022-06-04,3.4969387755102037,3.5,3.4,-0.038461538461543134,-0.6734410262781179,0.010500832986255709
2022-06-01,U3-22MAY,2022-06-04,3.4954081632653056,3.5,3.4,-0.05660377358490707,-0.7044934168197945,0.010642180341524348
2022-06-02,U3-22MAY,2022-06-04,3.502551020408163,3.5,3.4,0.03311258278145522,-0.8088609940088332,0.009534308621407729
2022-06-03,U3-22MAY,2022-06-04,3.484183673469387,3.5,3.4,-0.2108843537414985,-0.4461999445433018,0.009086578508954588
2022-06-04,U3-22MAY,2022-06-04,3.484183673469387,3.5,3.4,-0.2108843537414985,-0.4461999445433018,0.009086578508954588
2022-06-09,U3-22JUN,2022-07-09,3.4989795918367355,3.5,3.5,-0.012820512820514378,-0.281586924206779,0.011835693461057879
2022-06-10,U3-22JUN,2022-07-09,3.4989795918367355,3.5,3.5,-0.012820512820514378,-0.281586924206779,0.011835693461057879
2022-06-11,U3-22JUN,2022-07-09,3.4989795918367355,3.5,3.5,-0.012820512820514378,-0.281586924206779,0.011835693461057879
2022-06-12,U3-22JUN,2022-07-09,3.4989795918367355,3.5,3.5,-0.012820512820514378,-0.281586924206779,0.011835693461057879
2022-06-13,U3-22JUN,2022-07-09,3.4984693877551023,3.5,3.5,-0.019354838709679772,-0.4033834134853138,0.011579289879216977
2022-06-14,U3-22JUN,2022-07-09,3.5,3.5,3.5,0,-0.02339999999999831,0.012857142857142845
2022-06-15,U3-22JUN,2022-07-09,3.504591836734694,3.5,3.5,0.0545454545454559,0.5669273714839553,0.01370340483132027
2022-06-16,U3-22JUN,2022-07-09,3.5040816326530617,3.5,3.5,0.048780487804878654,-0.45793178054110895,0.013146605581007902
2022-06-17,U3-22JUN,2022-07-09,3.524489795918368,3.5,3.5,0.2553191489361734,0.1993812532499697,0.018890045814244055
2022-06-18,U3-22JUN,2022-07-09,3.5413265306122446,3.5,3.5,0.4525139664804438,0.2797534360003504,0.01609824031653476
2022-06-19,U3-22JUN,2022-07-09,3.5387755102040823,3.5,3.5,0.4367816091954053,0.3564652760085356,0.016047480216576412
2022-06-20,U3-22JUN,2022-07-09,3.5387755102040823,3.5,3.5,0.4367816091954053,0.3564652760085356,0.016047480216576412
2022-06-21,U3-22JUN,2022-07-09,3.396428571428571,3.4,3.4,-0.9999999999999953,22.518899999999544,3.443877551020415e-4
2022-06-22,U3-22JUN,2022-07-09,3.516836734693877,3.5,3.6,0.27272727272727665,-1.2864151076668007,0.005889993752603093
2022-06-23,U3-22JUN,2022-07-09,3.5739795918367343,3.5999999999999996,3.5,-0.2642487046632086,0.2095770394641514,0.016108652644731346
2022-06-24,U3-22JUN,2022-07-09,3.5918367346938784,3.5999999999999996,3.5,-0.08791208791208428,0.07565833563404922,0.014831320283215313
2022-06-25,U3-22JUN,2022-07-09,3.5999999999999996,3.5999999999999996,3.5,0,-0.07085270823849799,0.01724489795918366
2022-06-26,U3-22JUN,2022-07-09,3.5994897959183665,3.5999999999999996,3.5,-0.004830917874392519,-0.22111862328433807,0.019642596834652214
2022-06-27,U3-22JUN,2022-07-09,3.601020408163264,3.5999999999999996,3.5,0.009803921568624379,-0.19841494032107665,0.01938671386922114
2022-06-28,U3-22JUN,2022-07-09,3.6030612244897955,3.5999999999999996,3.5,0.029411764705885933,-0.22131429639321754,0.01968450645564347
2022-06-29,U3-22JUN,2022-07-09,3.6051020408163255,3.5999999999999996,3.5999999999999996,0.04999999999999738,-0.20065811447057058,0.01946376509787587
2022-06-30,U3-22JUN,2022-07-09,3.606122448979591,3.5999999999999996,3.5999999999999996,0.06060606060605919,-0.1887588682556074,0.0193502707205331
2022-07-01,U3-22JUN,2022-07-09,3.6071428571428568,3.5999999999999996,3.5999999999999996,0.07000000000000851,-0.16241493645383587,0.019948979591836724
2022-07-02,U3-22JUN,2022-07-09,3.6056122448979586,3.5999999999999996,3.5999999999999996,0.05583756345177461,-0.12134818009100101,0.019305237401082868
2022-07-03,U3-22JUN,2022-07-09,3.6056122448979586,3.5999999999999996,3.5999999999999996,0.05583756345177461,-0.12134818009100101,0.019305237401082868
2022-07-04,U3-22JUN,2022-07-09,3.605102040816326,3.5999999999999996,3.5999999999999996,0.05050505050504786,-0.13730005809088297,0.01946376509787587
2022-07-05,U3-22JUN,2022-07-09,3.6040816326530605,3.5999999999999996,3.5999999999999996,0.039999999999996164,-0.14886447548663195,0.01957517700957933
2022-07-06,U3-22JUN,2022-07-09,3.5928571428571425,3.5999999999999996,3.5,-0.06862745098038343,0.12079192916295067,0.01923469387755101
2022-07-07,U3-22JUL,2022-08-06,3.598979591836734,3.5999999999999996,3.8,-0.005319148936170856,-1.9759153616143836,0.038060183256976236
2022-07-07,U3-22JUN,2022-07-09,3.5913265306122453,3.5999999999999996,3.5,-0.08212560386472749,0.030663949673016333,0.019669668887963336
2022-07-08,U3-22JUL,2022-08-06,3.7127551020408163,3.75,3.8,0.146198830409359,-1.807715299948807,0.008561797167846746
2022-07-08,U3-22JUN,2022-07-09,3.57704081632653,3.5,3.5,0.7905759162303625,0.08373303690722622,0.019727977925864205
2022-07-09,U3-22JUL,2022-08-06,3.56326530612245,3.5,3.5,0.645833333333344,1.5053916888939884,0.01834443981674301
2022-07-09,U3-22JUN,2022-07-09,3.5872448979591836,3.5,3.5,0.8181818181818179,0.12592085035334133,0.018561797167846717
2022-07-10,U3-22JUL,2022-08-06,3.5632653061224495,3.5,3.5,0.6326530612244914,0.5224043360686212,0.01844648063306954
2022-07-11,U3-22JUL,2022-08-06,3.506632653061225,3.5,3.5,0.20634920634920345,0.04498249831331558,0.0031702936276551495
2022-07-12,U3-22JUL,2022-08-06,3.5653061224489795,3.5,3.5,0.6808510638297915,0.648908032671208,0.016755518533944174
2022-07-13,U3-22JUL,2022-08-06,3.5688775510204085,3.5,3.5,0.6923076923077007,1.5162645986641694,0.01898037276134943
2022-07-14,U3-22JUL,2022-08-06,3.5719387755102048,3.5,3.5,0.7014925373134403,1.4852240504316478,0.018753384006663883
2022-07-15,U3-22JUL,2022-08-06,3.620408163265306,3.6,3.6,0.9999999999999893,0.09359769230772441,0.0016243231986672246
2022-07-16,U3-22JUL,2022-08-06,3.5765306122448974,3.55,3.5,0.7142857142857102,1.09748386316216,0.019857351103706775
2022-07-17,U3-22JUL,2022-08-06,3.5816326530612237,3.5999999999999996,3.5,-0.16981132075472125,0.8935977172760792,0.020376926280716353
2022-07-18,U3-22JUL,2022-08-06,3.6244897959183673,3.6,3.6,0.999999999999993,-0.6402547297297114,0.0018492294877134564
2022-07-19,U3-22JUL,2022-08-06,3.564285714285714,3.6,3.5,-0.42168674698796044,-1.1128121107266427,0.009540816326530628
2022-07-20,U3-22JUL,2022-08-06,3.582653061224489,3.6,3.5,-0.16831683168317568,0.12009985256348843,0.017352144939608495
2022-07-21,U3-22JUL,2022-08-06,3.5801020408163255,3.5999999999999996,3.5,-0.18840579710145544,0.16487009133582609,0.018532642648896275
2022-07-22,U3-22JUL,2022-08-06,3.579081632653062,3.5999999999999996,3.5,-0.20603015075376335,0.3603793284008856,0.017470585172844638
2022-07-23,U3-22JUL,2022-08-06,3.5785714285714287,3.5999999999999996,3.5,-0.2121212121212116,0.163961047003788,0.01709183673469386
2022-07-24,U3-22JUL,2022-08-06,3.5867346938775513,3.5999999999999996,3.5,-0.1287128712871272,0.07139028479857945,0.018293419408579745
2022-07-25,U3-22JUL,2022-08-06,3.5423469387755104,3.6,3.6,-0.9999999999999966,-0.6286740163397111,0.004686328613077892
2022-07-26,U3-22JUL,2022-08-06,3.5872448979591836,3.6,3.5,-0.12437810945273396,-0.014210841201628188,0.017235266555601834
2022-07-27,U3-22JUL,2022-08-06,3.5821428571428573,3.5999999999999996,3.5,-0.17412935323383041,-0.001973556711759805,0.017793367346938763
2022-07-28,U3-22JUL,2022-08-06,3.5811224489795923,3.5999999999999996,3.5,-0.1822660098522175,-0.005597508477475088,0.017857923781757587
2022-07-29,U3-22JUL,2022-08-06,3.5841836734693877,3.5999999999999996,3.5,-0.17127071823204104,0.6037503763857557,0.015004945855893365
2022-07-30,U3-22JUL,2022-08-06,3.579591836734694,3.5999999999999996,3.5,-0.21739130434782428,0.6745669918579416,0.014991670137442714
2022-07-31,U3-22JUL,2022-08-06,3.576020408163265,3.5999999999999996,3.5,-0.26553672316383986,0.4266800653455216,0.013557632236568078
2022-08-01,U3-22JUL,2022-08-06,3.565816326530612,3.6,3.5,-0.44370860927152456,-0.9584335174582566,0.008168211162015842
2022-08-02,U3-22JUL,2022-08-06,3.5688775510204085,3.5999999999999996,3.5,-0.360946745562128,0.5383487271265528,0.011939556434818808
2022-08-03,U3-22JUL,2022-08-06,3.5622448979591836,3.5,3.5,0.7349397590361454,0.770891242326813,0.01183985839233651
2022-08-04,U3-22AUG,2022-09-03,3.660204081632653,3.7,3.7,-1.0000000000000084,-1.8495219035202195,0.0023958767180341568
2022-08-04,U3-22JUL,2022-08-06,3.5602040816326532,3.5,3.5,0.766233766233764,0.8096318219391407,0.010253019575176993
2022-08-05,U3-22JUL,2022-08-06,3.566836734693878,3.5,3.5,0.7844311377245531,0.5753890498402807,0.011400197834235716
2022-08-06,U3-22AUG,2022-09-03,3.475000000000001,3.5,3.4,-0.22171945701357393,1.9233916725192692,0.021262755102040818
2022-08-06,U3-22JUL,2022-08-06,3.959183673469388,3.95,4,0.4461538461538429,-0.185164975358052,0.028844231570179103
2022-08-07,U3-22AUG,2022-09-03,3.4790816326530627,3.5,3.4,-0.18721461187214888,1.871166267349798,0.021144054560599746
2022-08-08,U3-22AUG,2022-09-03,3.4984693877551027,3.5,3.4,-0.01639344262295279,3.511447764021021,0.016477249062890477
2022-08-09,U3-22AUG,2022-09-03,3.4668367346938775,3.5,3.5,-0.28888888888888514,1.7112527919101073,0.02078795293627654
2022-08-10,U3-22AUG,2022-09-03,3.469897959183674,3.5,3.5,-0.2645739910313909,1.5494088731808722,0.021185703873386086
2022-08-11,U3-22AUG,2022-09-03,3.4540816326530615,3.4,3.3,0.469026548672569,1.5266631228827494,0.02217721782590587
2022-08-12,U3-22AUG,2022-09-03,3.440816326530613,3.4,3.3,0.38834951456311556,2.3431899256683897,0.02057892544773011
